timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.878+00:00,forbidden-operations,182,deny-fc06-register,6,60,1,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.878+00:00,forbidden-operations,183,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.879+00:00,forbidden-operations,184,deny-invalid-quantity,3,0,0,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.879+00:00,forbidden-operations,185,deny-fc03-register-range,3,300,4,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.879+00:00,forbidden-operations,186,deny-fc06-register,6,60,1,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.879+00:00,forbidden-operations,187,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.879+00:00,forbidden-operations,188,deny-invalid-quantity,3,0,0,blocked,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.880+00:00,forbidden-operations,189,deny-fc03-register-range,3,300,4,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.880+00:00,forbidden-operations,190,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.880+00:00,forbidden-operations,191,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.880+00:00,forbidden-operations,192,deny-invalid-quantity,3,0,0,blocked,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.880+00:00,forbidden-operations,193,deny-fc03-register-range,3,300,4,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.881+00:00,forbidden-operations,194,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.881+00:00,forbidden-operations,195,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.881+00:00,forbidden-operations,196,deny-invalid-quantity,3,0,0,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.881+00:00,forbidden-operations,197,deny-fc03-register-range,3,300,4,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.881+00:00,forbidden-operations,198,deny-fc06-register,6,60,1,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.882+00:00,forbidden-operations,199,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.882+00:00,forbidden-operations,200,deny-invalid-quantity,3,0,0,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
