timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.198+00:00,latency-observe,187,allow-fc01-read-coils,1,0,8,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.198+00:00,latency-observe,188,allow-fc03-read-holding,3,0,4,allowed,error,0.261,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.198+00:00,latency-observe,189,allow-fc05-write-coil,5,10,1,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.198+00:00,latency-observe,190,allow-fc06-write-register,6,12,1,allowed,error,0.314,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.199+00:00,latency-observe,191,allow-fc15-write-coils,15,20,8,allowed,error,0.338,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.199+00:00,latency-observe,192,allow-fc16-write-registers,16,30,2,allowed,error,0.415,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.200+00:00,latency-observe,193,allow-fc01-read-coils,1,0,8,allowed,error,0.406,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.200+00:00,latency-observe,194,allow-fc03-read-holding,3,0,4,allowed,error,0.361,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.200+00:00,latency-observe,195,allow-fc05-write-coil,5,10,1,allowed,error,0.334,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.201+00:00,latency-observe,196,allow-fc06-write-register,6,12,1,allowed,error,0.323,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.201+00:00,latency-observe,197,allow-fc15-write-coils,15,20,8,allowed,error,0.358,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.201+00:00,latency-observe,198,allow-fc16-write-registers,16,30,2,allowed,error,0.363,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.202+00:00,latency-observe,199,allow-fc01-read-coils,1,0,8,allowed,error,0.344,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.202+00:00,latency-observe,200,allow-fc03-read-holding,3,0,4,allowed,error,0.287,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.202+00:00,latency-observe,201,allow-fc05-write-coil,5,10,1,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.202+00:00,latency-observe,202,allow-fc06-write-register,6,12,1,allowed,error,0.247,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.203+00:00,latency-observe,203,allow-fc15-write-coils,15,20,8,allowed,error,0.234,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.203+00:00,latency-observe,204,allow-fc16-write-registers,16,30,2,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.203+00:00,latency-observe,205,allow-fc01-read-coils,1,0,8,allowed,error,0.297,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.204+00:00,latency-observe,206,allow-fc03-read-holding,3,0,4,allowed,error,0.356,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.204+00:00,latency-observe,207,allow-fc05-write-coil,5,10,1,allowed,error,0.338,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.204+00:00,latency-observe,208,allow-fc06-write-register,6,12,1,allowed,error,0.299,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.205+00:00,latency-observe,209,allow-fc15-write-coils,15,20,8,allowed,error,0.314,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.205+00:00,latency-observe,210,allow-fc16-write-registers,16,30,2,allowed,error,0.308,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.205+00:00,latency-observe,211,allow-fc01-read-coils,1,0,8,allowed,error,0.356,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.206+00:00,latency-observe,212,allow-fc03-read-holding,3,0,4,allowed,error,0.395,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.206+00:00,latency-observe,213,allow-fc05-write-coil,5,10,1,allowed,error,0.434,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.207+00:00,latency-observe,214,allow-fc06-write-register,6,12,1,allowed,error,0.416,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.207+00:00,latency-observe,215,allow-fc15-write-coils,15,20,8,allowed,error,0.405,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.207+00:00,latency-observe,216,allow-fc16-write-registers,16,30,2,allowed,error,0.502,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.208+00:00,latency-observe,217,allow-fc01-read-coils,1,0,8,allowed,error,0.467,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.209+00:00,latency-observe,218,allow-fc03-read-holding,3,0,4,allowed,error,0.579,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.209+00:00,latency-observe,219,allow-fc05-write-coil,5,10,1,allowed,error,0.868,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.210+00:00,latency-observe,220,allow-fc06-write-register,6,12,1,allowed,error,0.523,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.210+00:00,latency-observe,221,allow-fc15-write-coils,15,20,8,allowed,error,0.470,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.211+00:00,latency-observe,222,allow-fc16-write-registers,16,30,2,allowed,error,0.408,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.211+00:00,latency-observe,223,allow-fc01-read-coils,1,0,8,allowed,error,0.369,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.212+00:00,latency-observe,224,allow-fc03-read-holding,3,0,4,allowed,error,0.370,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.212+00:00,latency-observe,225,allow-fc05-write-coil,5,10,1,allowed,error,0.302,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.212+00:00,latency-observe,226,allow-fc06-write-register,6,12,1,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.212+00:00,latency-observe,227,allow-fc15-write-coils,15,20,8,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.213+00:00,latency-observe,228,allow-fc16-write-registers,16,30,2,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.213+00:00,latency-observe,229,allow-fc01-read-coils,1,0,8,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.213+00:00,latency-observe,230,allow-fc03-read-holding,3,0,4,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.213+00:00,latency-observe,231,allow-fc05-write-coil,5,10,1,allowed,error,0.286,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.214+00:00,latency-observe,232,allow-fc06-write-register,6,12,1,allowed,error,0.277,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.214+00:00,latency-observe,233,allow-fc15-write-coils,15,20,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.214+00:00,latency-observe,234,allow-fc16-write-registers,16,30,2,allowed,error,0.232,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.215+00:00,latency-observe,235,allow-fc01-read-coils,1,0,8,allowed,error,0.294,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.215+00:00,latency-observe,236,allow-fc03-read-holding,3,0,4,allowed,error,0.310,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.215+00:00,latency-observe,237,allow-fc05-write-coil,5,10,1,allowed,error,0.299,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.215+00:00,latency-observe,238,allow-fc06-write-register,6,12,1,allowed,error,0.306,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.216+00:00,latency-observe,239,allow-fc15-write-coils,15,20,8,allowed,error,0.337,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.216+00:00,latency-observe,240,allow-fc16-write-registers,16,30,2,allowed,error,0.336,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.216+00:00,latency-observe,241,allow-fc01-read-coils,1,0,8,allowed,error,0.303,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.217+00:00,latency-observe,242,allow-fc03-read-holding,3,0,4,allowed,error,0.296,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.217+00:00,latency-observe,243,allow-fc05-write-coil,5,10,1,allowed,error,0.318,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.217+00:00,latency-observe,244,allow-fc06-write-register,6,12,1,allowed,error,0.325,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.218+00:00,latency-observe,245,allow-fc15-write-coils,15,20,8,allowed,error,0.344,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.218+00:00,latency-observe,246,allow-fc16-write-registers,16,30,2,allowed,error,0.334,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.218+00:00,latency-observe,247,allow-fc01-read-coils,1,0,8,allowed,error,0.351,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.219+00:00,latency-observe,248,allow-fc03-read-holding,3,0,4,allowed,error,0.305,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.219+00:00,latency-observe,249,allow-fc05-write-coil,5,10,1,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.219+00:00,latency-observe,250,allow-fc06-write-register,6,12,1,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.219+00:00,latency-observe,251,allow-fc15-write-coils,15,20,8,allowed,error,0.250,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.220+00:00,latency-observe,252,allow-fc16-write-registers,16,30,2,allowed,error,0.285,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.220+00:00,latency-observe,253,allow-fc01-read-coils,1,0,8,allowed,error,0.311,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.220+00:00,latency-observe,254,allow-fc03-read-holding,3,0,4,allowed,error,0.295,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.221+00:00,latency-observe,255,allow-fc05-write-coil,5,10,1,allowed,error,0.251,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.221+00:00,latency-observe,256,allow-fc06-write-register,6,12,1,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.221+00:00,latency-observe,257,allow-fc15-write-coils,15,20,8,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.221+00:00,latency-observe,258,allow-fc16-write-registers,16,30,2,allowed,error,0.284,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.222+00:00,latency-observe,259,allow-fc01-read-coils,1,0,8,allowed,error,0.470,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.223+00:00,latency-observe,260,allow-fc03-read-holding,3,0,4,allowed,error,0.613,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.223+00:00,latency-observe,261,allow-fc05-write-coil,5,10,1,allowed,error,0.556,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.224+00:00,latency-observe,262,allow-fc06-write-register,6,12,1,allowed,error,0.977,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.225+00:00,latency-observe,263,allow-fc15-write-coils,15,20,8,allowed,error,0.486,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.225+00:00,latency-observe,264,allow-fc16-write-registers,16,30,2,allowed,error,0.450,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.225+00:00,latency-observe,265,allow-fc01-read-coils,1,0,8,allowed,error,0.398,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.226+00:00,latency-observe,266,allow-fc03-read-holding,3,0,4,allowed,error,0.351,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.226+00:00,latency-observe,267,allow-fc05-write-coil,5,10,1,allowed,error,0.314,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.226+00:00,latency-observe,268,allow-fc06-write-register,6,12,1,allowed,error,0.260,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.227+00:00,latency-observe,269,allow-fc15-write-coils,15,20,8,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.227+00:00,latency-observe,270,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.227+00:00,latency-observe,271,allow-fc01-read-coils,1,0,8,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.227+00:00,latency-observe,272,allow-fc03-read-holding,3,0,4,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.227+00:00,latency-observe,273,allow-fc05-write-coil,5,10,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.228+00:00,latency-observe,274,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.228+00:00,latency-observe,275,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.228+00:00,latency-observe,276,allow-fc16-write-registers,16,30,2,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.228+00:00,latency-observe,277,allow-fc01-read-coils,1,0,8,allowed,error,0.269,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.229+00:00,latency-observe,278,allow-fc03-read-holding,3,0,4,allowed,error,0.313,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.229+00:00,latency-observe,279,allow-fc05-write-coil,5,10,1,allowed,error,0.315,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.231+00:00,latency-observe,280,allow-fc06-write-register,6,12,1,allowed,error,1.960,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.231+00:00,latency-observe,281,allow-fc15-write-coils,15,20,8,allowed,error,0.309,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.233+00:00,latency-observe,282,allow-fc16-write-registers,16,30,2,allowed,error,1.506,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.233+00:00,latency-observe,283,allow-fc01-read-coils,1,0,8,allowed,error,0.328,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.233+00:00,latency-observe,284,allow-fc03-read-holding,3,0,4,allowed,error,0.349,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.234+00:00,latency-observe,285,allow-fc05-write-coil,5,10,1,allowed,error,0.299,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.234+00:00,latency-observe,286,allow-fc06-write-register,6,12,1,allowed,error,0.300,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.234+00:00,latency-observe,287,allow-fc15-write-coils,15,20,8,allowed,error,0.320,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.235+00:00,latency-observe,288,allow-fc16-write-registers,16,30,2,allowed,error,0.380,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.235+00:00,latency-observe,289,allow-fc01-read-coils,1,0,8,allowed,error,0.517,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.236+00:00,latency-observe,290,allow-fc03-read-holding,3,0,4,allowed,error,0.510,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.236+00:00,latency-observe,291,allow-fc05-write-coil,5,10,1,allowed,error,0.436,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.237+00:00,latency-observe,292,allow-fc06-write-register,6,12,1,allowed,error,0.389,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.237+00:00,latency-observe,293,allow-fc15-write-coils,15,20,8,allowed,error,0.298,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.237+00:00,latency-observe,294,allow-fc16-write-registers,16,30,2,allowed,error,0.258,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.237+00:00,latency-observe,295,allow-fc01-read-coils,1,0,8,allowed,error,0.252,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.238+00:00,latency-observe,296,allow-fc03-read-holding,3,0,4,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.239+00:00,latency-observe,297,allow-fc05-write-coil,5,10,1,allowed,error,1.458,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.239+00:00,latency-observe,298,allow-fc06-write-register,6,12,1,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.240+00:00,latency-observe,299,allow-fc15-write-coils,15,20,8,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.240+00:00,latency-observe,300,allow-fc16-write-registers,16,30,2,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.240+00:00,latency-observe,301,allow-fc01-read-coils,1,0,8,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.240+00:00,latency-observe,302,allow-fc03-read-holding,3,0,4,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.241+00:00,latency-observe,303,allow-fc05-write-coil,5,10,1,allowed,error,0.229,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.241+00:00,latency-observe,304,allow-fc06-write-register,6,12,1,allowed,error,0.236,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.241+00:00,latency-observe,305,allow-fc15-write-coils,15,20,8,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.241+00:00,latency-observe,306,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.241+00:00,latency-observe,307,allow-fc01-read-coils,1,0,8,allowed,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.242+00:00,latency-observe,308,allow-fc03-read-holding,3,0,4,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.242+00:00,latency-observe,309,allow-fc05-write-coil,5,10,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.242+00:00,latency-observe,310,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.242+00:00,latency-observe,311,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.242+00:00,latency-observe,312,allow-fc16-write-registers,16,30,2,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.243+00:00,latency-observe,313,allow-fc01-read-coils,1,0,8,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.243+00:00,latency-observe,314,allow-fc03-read-holding,3,0,4,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.243+00:00,latency-observe,315,allow-fc05-write-coil,5,10,1,allowed,error,0.227,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.243+00:00,latency-observe,316,allow-fc06-write-register,6,12,1,allowed,error,0.232,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.244+00:00,latency-observe,317,allow-fc15-write-coils,15,20,8,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.244+00:00,latency-observe,318,allow-fc16-write-registers,16,30,2,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.244+00:00,latency-observe,319,allow-fc01-read-coils,1,0,8,allowed,error,0.217,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.244+00:00,latency-observe,320,allow-fc03-read-holding,3,0,4,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.244+00:00,latency-observe,321,allow-fc05-write-coil,5,10,1,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.245+00:00,latency-observe,322,allow-fc06-write-register,6,12,1,allowed,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.245+00:00,latency-observe,323,allow-fc15-write-coils,15,20,8,allowed,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.245+00:00,latency-observe,324,allow-fc16-write-registers,16,30,2,allowed,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.245+00:00,latency-observe,325,allow-fc01-read-coils,1,0,8,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.246+00:00,latency-observe,326,allow-fc03-read-holding,3,0,4,allowed,error,0.230,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.246+00:00,latency-observe,327,allow-fc05-write-coil,5,10,1,allowed,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.246+00:00,latency-observe,328,allow-fc06-write-register,6,12,1,allowed,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.246+00:00,latency-observe,329,allow-fc15-write-coils,15,20,8,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.247+00:00,latency-observe,330,allow-fc16-write-registers,16,30,2,allowed,error,0.260,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.247+00:00,latency-observe,331,allow-fc01-read-coils,1,0,8,allowed,error,0.289,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.247+00:00,latency-observe,332,allow-fc03-read-holding,3,0,4,allowed,error,0.324,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.247+00:00,latency-observe,333,allow-fc05-write-coil,5,10,1,allowed,error,0.323,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.248+00:00,latency-observe,334,allow-fc06-write-register,6,12,1,allowed,error,0.294,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.248+00:00,latency-observe,335,allow-fc15-write-coils,15,20,8,allowed,error,0.278,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.248+00:00,latency-observe,336,allow-fc16-write-registers,16,30,2,allowed,error,0.264,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.249+00:00,latency-observe,337,allow-fc01-read-coils,1,0,8,allowed,error,0.258,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.249+00:00,latency-observe,338,allow-fc03-read-holding,3,0,4,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.249+00:00,latency-observe,339,allow-fc05-write-coil,5,10,1,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.249+00:00,latency-observe,340,allow-fc06-write-register,6,12,1,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.250+00:00,latency-observe,341,allow-fc15-write-coils,15,20,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.250+00:00,latency-observe,342,allow-fc16-write-registers,16,30,2,allowed,error,0.232,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.250+00:00,latency-observe,343,allow-fc01-read-coils,1,0,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.250+00:00,latency-observe,344,allow-fc03-read-holding,3,0,4,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.251+00:00,latency-observe,345,allow-fc05-write-coil,5,10,1,allowed,error,0.253,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.251+00:00,latency-observe,346,allow-fc06-write-register,6,12,1,allowed,error,0.263,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.251+00:00,latency-observe,347,allow-fc15-write-coils,15,20,8,allowed,error,0.304,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.252+00:00,latency-observe,348,allow-fc16-write-registers,16,30,2,allowed,error,0.291,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.252+00:00,latency-observe,349,allow-fc01-read-coils,1,0,8,allowed,error,0.337,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.252+00:00,latency-observe,350,allow-fc03-read-holding,3,0,4,allowed,error,0.297,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.252+00:00,latency-observe,351,allow-fc05-write-coil,5,10,1,allowed,error,0.269,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.253+00:00,latency-observe,352,allow-fc06-write-register,6,12,1,allowed,error,0.273,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.253+00:00,latency-observe,353,allow-fc15-write-coils,15,20,8,allowed,error,0.239,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.253+00:00,latency-observe,354,allow-fc16-write-registers,16,30,2,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.254+00:00,latency-observe,355,allow-fc01-read-coils,1,0,8,allowed,error,0.243,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.254+00:00,latency-observe,356,allow-fc03-read-holding,3,0,4,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.254+00:00,latency-observe,357,allow-fc05-write-coil,5,10,1,allowed,error,0.268,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.254+00:00,latency-observe,358,allow-fc06-write-register,6,12,1,allowed,error,0.244,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.255+00:00,latency-observe,359,allow-fc15-write-coils,15,20,8,allowed,error,0.224,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.255+00:00,latency-observe,360,allow-fc16-write-registers,16,30,2,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.255+00:00,latency-observe,361,allow-fc01-read-coils,1,0,8,allowed,error,0.248,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.255+00:00,latency-observe,362,allow-fc03-read-holding,3,0,4,allowed,error,0.258,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.256+00:00,latency-observe,363,allow-fc05-write-coil,5,10,1,allowed,error,0.228,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.256+00:00,latency-observe,364,allow-fc06-write-register,6,12,1,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.256+00:00,latency-observe,365,allow-fc15-write-coils,15,20,8,allowed,error,0.235,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.256+00:00,latency-observe,366,allow-fc16-write-registers,16,30,2,allowed,error,0.231,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.256+00:00,latency-observe,367,allow-fc01-read-coils,1,0,8,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.257+00:00,latency-observe,368,allow-fc03-read-holding,3,0,4,allowed,error,0.223,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.257+00:00,latency-observe,369,allow-fc05-write-coil,5,10,1,allowed,error,0.225,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.257+00:00,latency-observe,370,allow-fc06-write-register,6,12,1,allowed,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.257+00:00,latency-observe,371,allow-fc15-write-coils,15,20,8,allowed,error,0.216,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.258+00:00,latency-observe,372,allow-fc16-write-registers,16,30,2,allowed,error,0.218,OSError:[Errno 49] Can't assign requested address
