timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.918+00:00,latency-direct,186,allow-fc16-write-registers,16,30,2,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.918+00:00,latency-direct,187,allow-fc01-read-coils,1,0,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.918+00:00,latency-direct,188,allow-fc03-read-holding,3,0,4,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.918+00:00,latency-direct,189,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.918+00:00,latency-direct,190,allow-fc06-write-register,6,12,1,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.919+00:00,latency-direct,191,allow-fc15-write-coils,15,20,8,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.919+00:00,latency-direct,192,allow-fc16-write-registers,16,30,2,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.919+00:00,latency-direct,193,allow-fc01-read-coils,1,0,8,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.919+00:00,latency-direct,194,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.919+00:00,latency-direct,195,allow-fc05-write-coil,5,10,1,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,196,allow-fc06-write-register,6,12,1,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,197,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,198,allow-fc16-write-registers,16,30,2,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,199,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,200,allow-fc03-read-holding,3,0,4,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.920+00:00,latency-direct,201,allow-fc05-write-coil,5,10,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.921+00:00,latency-direct,202,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.921+00:00,latency-direct,203,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.921+00:00,latency-direct,204,allow-fc16-write-registers,16,30,2,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.921+00:00,latency-direct,205,allow-fc01-read-coils,1,0,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.921+00:00,latency-direct,206,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,207,allow-fc05-write-coil,5,10,1,allowed,error,0.165,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,208,allow-fc06-write-register,6,12,1,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,209,allow-fc15-write-coils,15,20,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,210,allow-fc16-write-registers,16,30,2,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,211,allow-fc01-read-coils,1,0,8,allowed,error,0.161,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.922+00:00,latency-direct,212,allow-fc03-read-holding,3,0,4,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,213,allow-fc05-write-coil,5,10,1,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,214,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,215,allow-fc15-write-coils,15,20,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,216,allow-fc16-write-registers,16,30,2,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,217,allow-fc01-read-coils,1,0,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.923+00:00,latency-direct,218,allow-fc03-read-holding,3,0,4,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.924+00:00,latency-direct,219,allow-fc05-write-coil,5,10,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.924+00:00,latency-direct,220,allow-fc06-write-register,6,12,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.924+00:00,latency-direct,221,allow-fc15-write-coils,15,20,8,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.924+00:00,latency-direct,222,allow-fc16-write-registers,16,30,2,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.924+00:00,latency-direct,223,allow-fc01-read-coils,1,0,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,224,allow-fc03-read-holding,3,0,4,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,225,allow-fc05-write-coil,5,10,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,226,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,227,allow-fc15-write-coils,15,20,8,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,228,allow-fc16-write-registers,16,30,2,allowed,error,0.165,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.925+00:00,latency-direct,229,allow-fc01-read-coils,1,0,8,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,230,allow-fc03-read-holding,3,0,4,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,231,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,232,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,233,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,234,allow-fc16-write-registers,16,30,2,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.926+00:00,latency-direct,235,allow-fc01-read-coils,1,0,8,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.927+00:00,latency-direct,236,allow-fc03-read-holding,3,0,4,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.927+00:00,latency-direct,237,allow-fc05-write-coil,5,10,1,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.927+00:00,latency-direct,238,allow-fc06-write-register,6,12,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.927+00:00,latency-direct,239,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.927+00:00,latency-direct,240,allow-fc16-write-registers,16,30,2,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,241,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,242,allow-fc03-read-holding,3,0,4,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,243,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,244,allow-fc06-write-register,6,12,1,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,245,allow-fc15-write-coils,15,20,8,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.928+00:00,latency-direct,246,allow-fc16-write-registers,16,30,2,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,247,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,248,allow-fc03-read-holding,3,0,4,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,249,allow-fc05-write-coil,5,10,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,250,allow-fc06-write-register,6,12,1,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,251,allow-fc15-write-coils,15,20,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.929+00:00,latency-direct,252,allow-fc16-write-registers,16,30,2,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,253,allow-fc01-read-coils,1,0,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,254,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,255,allow-fc05-write-coil,5,10,1,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,256,allow-fc06-write-register,6,12,1,allowed,error,0.161,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,257,allow-fc15-write-coils,15,20,8,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.930+00:00,latency-direct,258,allow-fc16-write-registers,16,30,2,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.931+00:00,latency-direct,259,allow-fc01-read-coils,1,0,8,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.931+00:00,latency-direct,260,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.931+00:00,latency-direct,261,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.932+00:00,latency-direct,262,allow-fc06-write-register,6,12,1,allowed,error,0.505,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.932+00:00,latency-direct,263,allow-fc15-write-coils,15,20,8,allowed,error,0.439,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.932+00:00,latency-direct,264,allow-fc16-write-registers,16,30,2,allowed,error,0.323,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.933+00:00,latency-direct,265,allow-fc01-read-coils,1,0,8,allowed,error,0.265,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.933+00:00,latency-direct,266,allow-fc03-read-holding,3,0,4,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.933+00:00,latency-direct,267,allow-fc05-write-coil,5,10,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.933+00:00,latency-direct,268,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.933+00:00,latency-direct,269,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,270,allow-fc16-write-registers,16,30,2,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,271,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,272,allow-fc03-read-holding,3,0,4,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,273,allow-fc05-write-coil,5,10,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,274,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.934+00:00,latency-direct,275,allow-fc15-write-coils,15,20,8,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.935+00:00,latency-direct,276,allow-fc16-write-registers,16,30,2,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.935+00:00,latency-direct,277,allow-fc01-read-coils,1,0,8,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.935+00:00,latency-direct,278,allow-fc03-read-holding,3,0,4,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.935+00:00,latency-direct,279,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.935+00:00,latency-direct,280,allow-fc06-write-register,6,12,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,281,allow-fc15-write-coils,15,20,8,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,282,allow-fc16-write-registers,16,30,2,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,283,allow-fc01-read-coils,1,0,8,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,284,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,285,allow-fc05-write-coil,5,10,1,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.936+00:00,latency-direct,286,allow-fc06-write-register,6,12,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.937+00:00,latency-direct,287,allow-fc15-write-coils,15,20,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.937+00:00,latency-direct,288,allow-fc16-write-registers,16,30,2,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.937+00:00,latency-direct,289,allow-fc01-read-coils,1,0,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.937+00:00,latency-direct,290,allow-fc03-read-holding,3,0,4,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.937+00:00,latency-direct,291,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,292,allow-fc06-write-register,6,12,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,293,allow-fc15-write-coils,15,20,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,294,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,295,allow-fc01-read-coils,1,0,8,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,296,allow-fc03-read-holding,3,0,4,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.938+00:00,latency-direct,297,allow-fc05-write-coil,5,10,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.939+00:00,latency-direct,298,allow-fc06-write-register,6,12,1,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.939+00:00,latency-direct,299,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.939+00:00,latency-direct,300,allow-fc16-write-registers,16,30,2,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.939+00:00,latency-direct,301,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.939+00:00,latency-direct,302,allow-fc03-read-holding,3,0,4,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.940+00:00,latency-direct,303,allow-fc05-write-coil,5,10,1,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.940+00:00,latency-direct,304,allow-fc06-write-register,6,12,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.940+00:00,latency-direct,305,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.940+00:00,latency-direct,306,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.940+00:00,latency-direct,307,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.941+00:00,latency-direct,308,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.941+00:00,latency-direct,309,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.941+00:00,latency-direct,310,allow-fc06-write-register,6,12,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.941+00:00,latency-direct,311,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.941+00:00,latency-direct,312,allow-fc16-write-registers,16,30,2,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.942+00:00,latency-direct,313,allow-fc01-read-coils,1,0,8,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.942+00:00,latency-direct,314,allow-fc03-read-holding,3,0,4,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.942+00:00,latency-direct,315,allow-fc05-write-coil,5,10,1,allowed,error,0.416,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.943+00:00,latency-direct,316,allow-fc06-write-register,6,12,1,allowed,error,0.398,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.943+00:00,latency-direct,317,allow-fc15-write-coils,15,20,8,allowed,error,0.553,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.944+00:00,latency-direct,318,allow-fc16-write-registers,16,30,2,allowed,error,0.361,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.944+00:00,latency-direct,319,allow-fc01-read-coils,1,0,8,allowed,error,0.309,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.944+00:00,latency-direct,320,allow-fc03-read-holding,3,0,4,allowed,error,0.248,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.944+00:00,latency-direct,321,allow-fc05-write-coil,5,10,1,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.944+00:00,latency-direct,322,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.945+00:00,latency-direct,323,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.945+00:00,latency-direct,324,allow-fc16-write-registers,16,30,2,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.945+00:00,latency-direct,325,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.945+00:00,latency-direct,326,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.945+00:00,latency-direct,327,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.946+00:00,latency-direct,328,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.946+00:00,latency-direct,329,allow-fc15-write-coils,15,20,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.946+00:00,latency-direct,330,allow-fc16-write-registers,16,30,2,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.946+00:00,latency-direct,331,allow-fc01-read-coils,1,0,8,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.946+00:00,latency-direct,332,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.947+00:00,latency-direct,333,allow-fc05-write-coil,5,10,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.947+00:00,latency-direct,334,allow-fc06-write-register,6,12,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.947+00:00,latency-direct,335,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.947+00:00,latency-direct,336,allow-fc16-write-registers,16,30,2,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.947+00:00,latency-direct,337,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.948+00:00,latency-direct,338,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.948+00:00,latency-direct,339,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.948+00:00,latency-direct,340,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.948+00:00,latency-direct,341,allow-fc15-write-coils,15,20,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.948+00:00,latency-direct,342,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.949+00:00,latency-direct,343,allow-fc01-read-coils,1,0,8,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.949+00:00,latency-direct,344,allow-fc03-read-holding,3,0,4,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.949+00:00,latency-direct,345,allow-fc05-write-coil,5,10,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.949+00:00,latency-direct,346,allow-fc06-write-register,6,12,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.949+00:00,latency-direct,347,allow-fc15-write-coils,15,20,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.950+00:00,latency-direct,348,allow-fc16-write-registers,16,30,2,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.950+00:00,latency-direct,349,allow-fc01-read-coils,1,0,8,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.950+00:00,latency-direct,350,allow-fc03-read-holding,3,0,4,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.950+00:00,latency-direct,351,allow-fc05-write-coil,5,10,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.950+00:00,latency-direct,352,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.951+00:00,latency-direct,353,allow-fc15-write-coils,15,20,8,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.951+00:00,latency-direct,354,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.951+00:00,latency-direct,355,allow-fc01-read-coils,1,0,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.951+00:00,latency-direct,356,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.951+00:00,latency-direct,357,allow-fc05-write-coil,5,10,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,358,allow-fc06-write-register,6,12,1,allowed,error,0.182,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,359,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,360,allow-fc16-write-registers,16,30,2,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,361,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,362,allow-fc03-read-holding,3,0,4,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.952+00:00,latency-direct,363,allow-fc05-write-coil,5,10,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.953+00:00,latency-direct,364,allow-fc06-write-register,6,12,1,allowed,error,0.185,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.953+00:00,latency-direct,365,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.953+00:00,latency-direct,366,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.953+00:00,latency-direct,367,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.953+00:00,latency-direct,368,allow-fc03-read-holding,3,0,4,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.954+00:00,latency-direct,369,allow-fc05-write-coil,5,10,1,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.954+00:00,latency-direct,370,allow-fc06-write-register,6,12,1,allowed,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.954+00:00,latency-direct,371,allow-fc15-write-coils,15,20,8,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
